4295258820 68 337 1
4295258833 87 335 2
4295258846 84 350 3
4295258859 84 303 0
4295258872 80 311 3
4295258885 92 345 5
4295258898 81 284 1
4295258911 46 208 4
4295258924 70 296 3
4295258937 87 341 3
4295258950 88 355 3
4295258963 89 319 2
4295258976 60 247 7
4295258989 61 262 3
4295259002 60 293 8
4295259015 79 392 10
4295259028 80 390 11
4295259041 93 413 12
4295259054 109 455 11
4295259067 78 312 9
4295259080 103 391 11
4295259093 93 394 12
4295259106 45 215 4
4295259119 0 0 0
4295259132 0 0 0
4295259145 0 0 0
4295259158 0 0 0
4295259171 0 0 0
4295259184 0 0 0
4295259197 0 0 0
4295259210 0 0 0
4295259223 0 0 0
4295259236 0 0 0
4295259249 0 0 0
4295259262 0 0 0
4295259275 0 0 0
4295259288 0 0 0
4295259301 0 0 0
4295259314 0 0 0
4295259327 0 0 0
4295259340 0 0 0
4295259353 0 0 0
4295259366 0 0 0
4295259379 0 0 0
4295259392 0 0 0
4295259405 0 0 0
4295259418 0 0 0
4295259431 0 0 0
4295259444 0 0 0
4295259457 0 0 0
4295259470 0 0 0
4295259483 0 0 0
4295259496 0 0 0
4295259509 0 0 0
4295259522 0 0 0
4295259535 0 0 0
4295259548 0 0 0
4295259561 0 0 0
4295259574 0 0 0
4295259587 0 0 0
4295259600 0 0 0
4295259613 0 0 0
4295259626 0 0 0
4295259639 0 0 0
4295259652 0 0 0
4295259665 0 0 0
4295259678 0 0 0
4295259691 0 0 0
4295259704 0 0 0
4295259717 0 0 0
4295259730 0 0 0
4295259743 0 0 0
4295259756 0 0 0
4295259769 0 0 0
4295259782 0 0 0
4295259795 0 0 0
4295259808 0 0 0
4295259821 0 0 0
4295259834 0 0 0
4295259847 0 0 0
4295259860 0 0 0
4295259873 0 0 0
4295259886 0 0 0
4295259899 0 0 0
4295259912 0 0 0
4295259925 0 0 0
4295259938 0 0 0
4295259951 0 0 0
4295259964 0 0 0
4295259977 0 0 0
4295259990 0 0 0
4295260003 0 0 0
4295260016 0 0 0
4295260029 0 0 0
4295260042 0 0 0
4295260055 0 0 0
4295260068 0 0 0
4295260081 0 0 0
4295260094 0 0 0
4295260107 0 0 0
4295260120 0 0 0
4295260133 0 0 0
4295260146 0 0 0
4295260159 0 0 0
4295260172 0 0 0
4295260185 0 0 0
4295260198 0 0 0
4295260211 0 0 0
4295260224 0 0 0
4295260237 0 0 0
4295260250 0 0 0
4295260263 0 0 0
4295260276 0 0 0
4295260289 0 0 0
4295260302 0 0 0
4295260315 0 0 0
4295260328 0 0 0
4295260341 0 0 0
4295260354 0 0 0
4295260367 0 0 0
4295260380 0 0 0
4295260393 0 0 0
4295260406 0 0 0
4295260419 0 0 0
4295260432 0 0 0
4295260445 0 0 0
4295260458 0 0 0
4295260471 0 0 0
4295260484 0 0 0
4295260497 0 0 0
4295260510 0 0 0
4295260523 0 0 0
4295260536 0 0 0
4295260549 0 0 0
4295260562 0 0 0
4295260575 0 0 0
4295260588 0 0 0
4295260601 0 0 0
4295260614 0 0 0
4295260627 0 0 0
4295260640 0 0 0
4295260653 0 0 0
4295260666 0 0 0
4295260679 0 0 0
4295260692 0 0 0
4295260705 0 0 0
4295260718 0 0 0
4295260731 0 0 0
4295260744 0 0 0
4295260757 0 0 0
4295260770 0 0 0
4295260783 0 0 0
4295260796 0 0 0
4295260809 0 0 0
4295260826 8 26 1
4295260839 76 251 6
4295260852 60 176 4
4295260865 82 323 3
4295260878 64 339 0
4295260891 58 281 0
4295260904 83 320 3
4295260917 87 368 2
4295260930 73 307 4
4295260943 81 338 4
4295260956 80 351 3
4295260969 90 335 4
4295260982 85 302 1
4295260995 96 333 2
4295261008 74 294 6
4295261021 100 356 5
4295261034 58 306 3
4295261047 81 337 5
4295261060 62 273 1
4295261073 90 332 5
4295261086 65 339 4
4295261099 75 317 2
4295261112 76 293 3
4295261125 61 261 5
4295261138 57 249 3
4295261151 87 323 4
4295261164 70 330 2
4295261177 84 332 1
4295261190 71 322 3
4295261203 71 324 6
4295261216 83 322 5
4295261229 83 331 2
4295261242 89 353 5
4295261255 65 307 1
4295261268 70 308 3
4295261281 89 316 1
4295261294 73 301 1
4295261307 84 355 2
4295261320 77 286 4
4295261333 102 336 1
4295261346 70 302 4
4295261359 68 336 3
4295261372 75 320 3
4295261385 69 336 3
4295261398 75 335 4
4295261411 81 333 2
4295261424 73 321 3
4295261437 70 251 0
4295261450 54 214 3
4295261463 45 190 5
4295261476 33 140 6
4295261489 35 145 3
4295261502 57 246 4
4295261515 76 330 2
4295261528 71 300 5
4295261541 86 317 2
4295261554 79 293 1
4295261567 66 300 4
4295261580 43 239 8
4295261593 50 250 5
4295261606 88 298 5
4295261619 73 338 5
4295261632 66 327 5
4295261645 74 326 5
4295261658 78 324 3
4295261671 65 280 2
4295261684 69 300 7
4295261697 76 333 3
4295261710 73 318 2
4295261723 66 307 3
4295261736 45 299 5
4295261749 63 305 5
4295261762 74 286 5
4295261775 51 240 4
4295261788 60 267 5
4295261801 72 319 0
4295261814 81 349 2
4295261827 68 342 4
4295261840 86 320 3
4295261853 80 335 5
4295261866 85 353 2
4295261879 62 279 3
4295261892 81 313 5
4295261905 69 362 1
4295261918 61 310 3
4295261931 72 345 4
4295261944 81 337 1
4295261957 64 312 3
4295261970 38 264 2
4295261983 74 333 3
4295261996 58 313 5
4295262009 68 329 0
4295262022 37 231 2
4295262035 56 272 2
4295262048 63 320 1
4295262061 72 322 1
4295262074 70 326 1
4295262087 78 370 7
4295262100 70 312 3
4295262113 73 368 1
4295262126 62 339 3
4295262139 57 309 3
4295262152 79 346 5
4295262165 84 332 3
4295262178 66 304 2
4295262191 48 248 4
4295262204 66 266 2
4295262217 101 337 5
4295262230 60 318 5
4295262243 61 321 2
4295262256 76 322 2
4295262269 59 348 4
4295262282 58 345 3
4295262295 49 262 2
4295262308 55 254 4
4295262321 72 357 5
4295262334 66 288 2
4295262347 58 238 9
4295262360 66 290 3
4295262373 45 231 4
4295262386 63 343 0
4295262399 80 348 5
4295262412 58 313 3
4295262425 55 307 5
4295262438 53 312 3
4295262451 72 353 3
4295262464 60 359 4
4295262477 71 318 3
4295262490 72 330 4
4295262503 64 320 3
4295262516 67 341 5
4295262529 67 330 0
4295262542 82 360 2
4295262555 69 276 4
4295262568 79 310 3
4295262581 64 359 5
4295262594 93 338 3
4295262607 60 285 3
4295262620 63 304 3
4295262633 69 324 3
4295262646 65 284 2
4295262659 67 301 3
4295262672 59 292 0
4295262685 64 358 1
4295262698 64 326 2
4295262711 71 275 6
4295262724 91 342 6
4295262737 55 223 3
4295262750 77 336 4
4295262763 72 285 6
4295262776 59 233 3
4295262789 64 310 2
4295262802 74 288 4
4295262815 75 343 4
4295262828 51 311 3
4295262841 60 334 0
4295262854 64 339 4
4295262867 87 408 7
4295262880 151 671 13
4295262893 134 647 13
4295262906 145 671 13
4295262919 150 672 13
4295262932 114 542 11
4295262945 64 288 3
4295262958 71 307 6
4295262971 55 342 3
4295262984 73 329 2
4295262997 66 329 3
4295263010 63 320 5
4295263023 73 344 4
4295263036 63 304 5
4295263049 59 328 4
4295263062 76 314 3
4295263075 69 339 3
4295263088 69 334 4
4295263101 57 289 3
4295263114 82 320 0
4295263127 62 338 5
4295263140 76 347 2
4295263153 62 289 4
4295263166 77 355 6
4295263179 65 330 7
4295263192 66 317 5
4295263205 65 331 2
4295263218 66 320 3
4295263231 76 345 5
4295263244 62 295 5
4295263257 57 248 6
4295263270 83 355 2
4295263283 67 314 2
4295263296 69 357 6
4295263309 77 322 3
4295263322 69 326 3
4295263335 57 331 1
4295263348 56 318 1
4295263361 75 346 0
4295263374 55 338 4
4295263387 58 302 5
4295263400 66 294 3
4295263413 59 355 1
4295263426 77 290 1
4295263439 54 283 3
4295263452 81 308 2
4295263465 75 334 1
4295263478 65 340 1
4295263491 78 323 6
4295263504 64 348 2
4295263517 64 333 2
4295263530 59 311 3
4295263543 69 315 3
4295263556 29 231 5
4295263569 59 320 5
4295263582 70 302 3
4295263595 88 348 5
4295263608 64 322 4
4295263621 56 302 4
4295263634 62 318 1
4295263647 68 314 4
4295263660 74 340 3
4295263673 54 313 5
4295263686 53 322 4
4295263699 55 285 4
4295263712 64 321 3
4295263725 66 338 2
4295263738 64 330 0
4295263751 48 212 7
4295263764 60 297 5
4295263777 67 333 6
4295263790 51 310 1
4295263803 57 339 3
4295263816 71 329 2
4295263829 80 336 5
4295263842 65 293 3
4295263855 55 277 2
4295263868 55 334 5
4295263881 75 346 0
4295263894 54 296 2
4295263907 77 333 3
4295263920 58 336 5
4295263933 48 321 4
4295263946 67 327 2
4295263959 75 333 3
4295263972 68 361 5
4295263985 55 333 3
4295263998 45 271 6
4295264011 58 323 3
4295264024 59 303 3
4295264037 66 352 5
4295264050 68 335 4
4295264063 67 352 2
4295264076 71 309 3
4295264089 53 354 4
4295264102 51 302 1
4295264115 60 321 2
4295264128 69 343 1
4295264141 62 300 4
4295264154 63 296 3
4295264167 61 301 5
4295264180 69 330 6
4295264193 64 330 5
4295264206 63 327 2
4295264219 85 558 12
4295264232 108 613 13
4295264245 110 635 12
4295264258 124 619 13
4295264271 104 455 11
4295264284 58 337 6
4295264297 68 312 5
4295264310 54 307 4
4295264323 54 320 1
4295264336 69 314 3
4295264349 89 351 6
4295264362 56 322 5
4295264375 67 320 4
4295264388 58 320 1
4295264401 75 325 3
4295264414 63 344 4
4295264427 61 357 3
4295264440 70 318 4
4295264453 58 289 3
4295264466 58 324 1
4295264479 57 321 2
4295264492 61 351 4
4295264505 79 323 2
4295264518 64 311 3
4295264531 63 290 7
4295264544 41 286 7
4295264557 71 299 4
4295264570 84 317 5
4295264583 57 315 4
4295264596 65 306 4
4295264609 57 322 3
4295264622 56 307 3
4295264635 66 341 5
4295264648 62 330 3
4295264661 57 306 4
4295264674 52 303 5
4295264687 57 354 4
4295264700 62 322 6
4295264713 65 349 2
4295264726 53 358 1
4295264739 48 296 7
4295264752 34 244 6
4295264765 44 290 1
4295264778 60 287 3
4295264791 59 260 5
4295264804 66 324 3
4295264817 64 329 5
4295264830 38 239 2
4295264843 67 322 5
4295264856 62 334 0
4295264869 64 322 3
4295264882 47 331 2
4295264895 53 288 4
4295264908 58 293 4
4295264921 65 319 2
4295264934 49 313 3
4295264947 58 324 0
4295264960 54 236 6
4295264973 30 152 3
4295264986 57 228 4
4295264999 59 275 3
4295265012 76 337 1
4295265025 50 316 1
4295265038 65 317 3
4295265051 67 322 1
4295265064 75 275 4
4295265077 60 335 3
4295265090 59 334 3
4295265103 45 302 2
4295265116 51 311 3
4295265129 64 338 4
4295265142 74 324 2
4295265155 45 299 3
4295265168 69 383 4
4295265181 71 339 0
4295265194 56 320 4
4295265207 45 292 5
4295265220 61 327 0
4295265233 64 332 2
4295265246 73 313 5
4295265259 84 309 6
4295265272 61 363 3
4295265285 65 321 3
4295265298 55 335 1
4295265311 79 338 2
4295265324 71 304 5
4295265337 51 327 6
4295265350 68 329 6
4295265363 68 334 8
4295265376 78 338 3
4295265389 47 233 3
4295265402 51 287 5
4295265415 53 327 6
4295265428 53 232 2
4295265441 69 326 5
4295265454 66 317 0
4295265467 64 349 5
4295265480 56 306 1
4295265493 56 298 4
4295265506 63 318 5
4295265519 64 322 4
4295265532 55 295 2
4295265545 49 252 5
4295265558 49 284 4
4295265571 56 325 4
4295265584 63 327 5
4295265597 41 306 3
4295265610 48 296 5
4295265623 60 343 5
4295265636 56 310 0
4295265649 56 339 3
4295265662 53 319 6
4295265675 51 364 3
4295265688 41 338 2
4295265701 65 288 0
4295265714 74 336 3
4295265727 56 330 2
4295265740 61 323 4
4295265753 55 326 1
4295265766 47 345 5
4295265779 66 351 7
4295265792 55 333 1
4295265805 66 355 5
4295265818 62 357 4
4295265831 59 335 2
4295265844 52 343 4
4295265857 60 252 1
4295265870 80 312 2
4295265883 73 320 0
4295265896 58 327 4
4295265909 33 250 5
4295265922 41 323 3
4295265935 93 346 3
4295265948 65 329 1
4295265961 45 325 1
4295265974 66 345 2
4295265987 58 324 4
4295266000 52 305 5
4295266013 48 302 6
4295266026 56 309 6
4295266039 64 321 6
4295266052 57 302 4
4295266065 48 328 5
4295266078 47 306 6
4295266091 57 268 6
4295266104 57 301 5
4295266117 70 373 0
4295266130 64 334 3
4295266143 98 539 7
4295266156 111 528 13
4295266169 99 694 13
4295266182 138 645 13
4295266195 117 665 13
4295266208 75 405 7
4295266221 45 298 2
4295266234 66 324 3
4295266247 50 332 0
4295266260 69 321 3
4295266273 54 280 5
4295266286 63 371 3
4295266299 49 310 3
4295266312 50 296 6
4295266325 47 319 7
4295266338 63 386 2
4295266351 63 368 0
4295266364 59 292 3
4295266377 49 322 1
4295266390 28 225 2
4295266403 73 382 6
4295266416 66 327 1
4295266429 61 320 2
4295266442 66 305 5
4295266455 60 294 2
4295266468 44 255 2
4295266481 20 92 1
4295266494 0 0 0
4295266507 0 0 0
4295266520 0 0 0
4295266533 0 0 0
4295266546 0 0 0
4295266559 0 0 0
4295266572 0 0 0
4295266585 0 0 0
4295266598 0 0 0
4295266611 0 0 0
4295266624 0 0 0
4295266637 0 0 0
4295266650 0 0 0
4295266663 0 0 0
4295266676 0 0 0
4295266689 0 0 0
4295266702 0 0 0
4295266715 0 0 0
4295266728 0 0 0
4295266741 0 0 0
4295266754 0 0 0
4295266767 0 0 0
4295266780 0 0 0
4295266793 0 0 0
4295266806 0 0 0
4295266819 0 0 0
4295266832 0 0 0
4295266845 0 0 0
4295266858 0 0 0
4295266871 0 0 0
4295266884 0 0 0
4295266897 0 0 0
4295266910 0 0 0
4295266923 0 0 0
4295266936 0 0 0
4295266949 0 0 0
4295266962 0 0 0
4295266975 0 0 0
4295266988 0 0 0
4295267001 0 0 0
4295267014 0 0 0
4295267027 0 0 0
4295267040 0 0 0
4295267053 0 0 0
4295267066 0 0 0
4295267079 0 0 0
4295267092 0 0 0
4295267105 0 0 0
4295267118 0 0 0
4295267131 0 0 0
4295267144 0 0 0
4295267157 0 0 0
4295267170 0 0 0
4295267183 0 0 0
4295267196 0 0 0
4295267209 0 0 0
4295267222 0 0 0
4295267235 0 0 0
4295267248 0 0 0
4295267261 0 0 0
4295267274 0 0 0
4295267287 0 0 0
4295267300 0 0 0
4295267313 0 0 0
4295267326 0 0 0
4295267339 0 0 0
4295267352 0 0 0
4295267365 0 0 0
4295267378 0 0 0
4295267391 0 0 0
4295267404 0 0 0
4295267417 0 0 0
4295267430 0 0 0
4295267443 0 0 0
4295267456 0 0 0
4295267469 0 0 0
4295267482 0 0 0
4295267495 0 0 0
4295267508 0 0 0
4295267521 0 0 0
4295267534 0 0 0
4295267547 0 0 0
4295267560 0 0 0
4295267573 0 0 0
4295267586 0 0 0
4295267599 0 0 0
4295267612 0 0 0
4295267625 0 0 0
4295267638 0 0 0
4295267651 0 0 0
4295267664 0 0 0
4295267677 0 0 0
4295267690 0 0 0
4295267703 0 0 0
4295267716 0 0 0
4295267729 0 0 0
4295267742 0 0 0
4295267755 0 0 0
4295267768 0 0 0
4295267781 0 0 0
4295267794 0 0 0
4295267807 0 0 0
4295267820 0 0 0
4295267833 0 0 0
4295267846 0 0 0
4295267859 0 0 0
4295267872 0 0 0
4295267885 0 0 0
4295267898 0 0 0
4295267911 0 0 0
4295267924 0 0 0
4295267937 0 0 0
4295267950 0 0 0
4295267963 0 0 0
4295267976 0 0 0
4295267989 0 0 0
4295268002 0 0 0
4295268015 0 0 0
4295268028 0 0 0
4295268041 0 0 0
4295268054 0 0 0
4295268067 0 0 0
4295268080 0 0 0
4295268093 0 0 0
4295268106 0 0 0
4295268119 0 0 0
4295268132 0 0 0
4295268145 0 0 0
4295268158 0 0 0
4295268171 0 0 0
4295268184 0 0 0
4295268197 0 0 0
4295268210 0 0 0
4295268223 0 0 0
4295268236 0 0 0
4295268249 0 0 0
4295268262 0 0 0
4295268275 0 0 0
4295268288 0 0 0
4295268308 0 2 1
4295268321 19 104 2
4295268334 10 69 4
4295268347 29 180 5
4295268360 32 235 8
4295268373 23 188 5
4295268386 16 78 1
4295268399 21 114 2
4295268412 20 139 5
4295268425 34 156 4
4295268438 37 178 8
4295268451 58 302 3
4295268464 53 294 3
4295268477 56 337 2
4295268490 45 282 1
4295268503 50 281 2
4295268516 43 279 5
4295268529 62 343 1
4295268542 53 301 1
4295268555 43 276 5
4295268568 47 273 1
4295268581 49 201 3
4295268594 33 220 7
4295268607 32 174 5
4295268620 55 330 2
4295268633 56 307 1
4295268646 75 336 6
4295268659 60 310 3
4295268672 61 344 4
4295268685 57 306 5
4295268698 70 360 3
4295268711 54 334 4
4295268724 51 344 5
4295268737 67 336 4
4295268750 48 300 6
4295268763 48 350 5
4295268776 73 333 3
4295268789 51 308 2
4295268802 54 347 3
4295268815 57 302 5
4295268828 49 327 3
4295268841 50 293 5
4295268854 55 322 2
4295268867 49 297 1
4295268880 41 325 5
4295268893 49 343 3
4295268906 45 315 2
4295268919 57 331 2
4295268932 55 322 2
4295268945 50 324 5
4295268958 56 343 4
4295268971 60 325 3
4295268984 50 323 4
4295268997 74 307 4
4295269010 67 361 5
4295269023 64 329 2
4295269036 52 316 3
4295269049 44 307 4
4295269062 48 351 4
4295269075 48 299 3
4295269088 49 321 4
4295269101 46 295 5
4295269114 36 240 1
4295269127 47 251 4
4295269140 47 307 0
4295269153 70 355 2
4295269166 63 303 3
4295269179 45 289 4
4295269192 55 331 4
4295269205 56 352 3
4295269218 48 305 4
4295269231 64 297 4
4295269244 60 310 4
4295269257 53 291 3
4295269270 40 303 6
4295269283 61 318 6
4295269296 42 315 4
4295269309 38 323 5
4295269322 35 325 3
4295269335 50 338 1
4295269348 51 297 1
4295269361 41 283 2
4295269374 57 357 4
4295269387 58 301 6
4295269400 49 336 4
4295269413 43 275 4
4295269426 49 304 1
4295269439 28 198 4
4295269452 37 314 5
4295269465 60 352 3
4295269478 46 283 1
4295269491 77 462 9
4295269504 93 594 12
4295269517 103 615 13
4295269530 84 524 9
4295269543 112 666 13
4295269556 70 469 11
4295269569 37 255 3
4295269582 47 317 7
4295269595 33 233 6
4295269608 32 264 4
4295269621 23 181 5
4295269634 59 323 4
4295269647 60 337 2
4295269660 55 312 3
4295269673 45 339 2
4295269686 54 293 3
4295269699 42 319 6
4295269712 56 317 3
4295269725 35 291 1
4295269738 43 322 2
4295269751 55 309 4
4295269764 38 314 3
4295269777 62 309 1
4295269790 61 334 5
4295269803 51 332 4
4295269816 37 310 2
4295269829 48 302 3
4295269842 37 289 1
4295269855 65 354 4
4295269868 46 262 1
4295269881 60 342 1
4295269894 53 327 5
4295269907 33 307 2
4295269920 49 295 3
4295269933 44 339 2
4295269946 41 354 5
4295269959 45 329 3
4295269972 47 321 2
4295269985 46 306 4
4295269998 59 371 3
4295270011 46 281 1
4295270024 61 300 4
4295270037 46 285 3
4295270050 45 222 2
4295270063 52 339 5
4295270076 49 279 5
4295270089 72 314 4
4295270102 36 298 3
4295270115 28 222 4
4295270128 44 355 1
4295270141 44 287 2
4295270154 43 299 2
4295270167 42 289 3
4295270180 46 345 4
4295270193 55 296 6
4295270206 50 304 4
4295270219 48 298 1
4295270232 53 318 2
4295270245 52 336 2
4295270258 50 318 1
4295270271 47 307 3
4295270284 73 377 4
4295270297 51 296 5
4295270310 46 308 4
4295270323 45 302 3
4295270336 50 297 3
4295270349 67 370 1
4295270362 57 329 2
4295270375 54 350 3
4295270388 52 332 2
4295270401 70 351 5
4295270414 72 363 6
4295270427 52 342 5
4295270440 58 312 3
4295270453 52 318 0
4295270466 41 255 4
4295270479 37 265 5
4295270492 34 278 6
4295270505 41 295 3
4295270518 50 337 5
4295270531 46 295 5
4295270544 44 300 5
4295270557 49 279 3
4295270570 38 258 8
4295270583 53 318 3
4295270596 49 348 4
4295270609 51 299 4
4295270622 55 299 5
4295270635 54 291 5
4295270648 42 221 5
4295270661 48 314 5
4295270674 50 316 5
4295270687 52 323 6
4295270700 55 329 4
4295270713 54 342 4
4295270726 91 665 13
4295270739 81 551 10
4295270752 47 317 3
4295270765 52 290 5
4295270778 44 335 4
4295270791 62 309 2
4295270804 40 299 3
4295270817 47 307 2
4295270830 67 326 2
4295270843 50 322 2
4295270856 52 312 3
4295270869 57 301 4
4295270882 56 328 5
4295270895 67 286 4
4295270908 50 323 2
4295270921 56 296 5
4295270934 45 314 0
4295270947 49 341 4
4295270960 53 305 5
4295270973 41 314 4
4295270986 61 333 2
4295270999 61 325 5
4295271012 46 324 2
4295271025 41 212 3
4295271038 51 332 3
4295271051 47 298 5
4295271064 28 171 5
4295271077 31 239 6
4295271090 61 315 5
4295271103 37 325 2
4295271116 47 304 3
4295271129 57 314 7
4295271142 57 326 2
4295271155 54 300 2
4295271168 39 290 2
4295271181 54 349 6
4295271194 54 333 2
4295271207 53 311 0
4295271220 44 294 3
4295271233 45 330 3
4295271246 66 334 5
4295271259 53 347 5
4295271272 59 320 2
4295271285 57 306 3
4295271298 44 341 4
4295271311 51 334 1
4295271324 45 305 5
4295271337 51 325 3
4295271350 41 312 4
4295271363 35 250 1
4295271376 45 312 6
4295271389 42 307 2
4295271402 39 304 5
4295271415 52 321 0
4295271428 47 299 3
4295271441 47 322 5
4295271454 45 279 3
4295271467 54 346 7
4295271480 52 338 4
4295271493 62 339 5
4295271506 58 335 3
4295271519 42 272 3
4295271532 75 502 9
4295271545 94 608 12
4295271558 96 581 13
4295271571 117 700 13
4295271584 103 621 13
4295271597 87 619 12
4295271610 53 320 5
4295271623 49 312 4
4295271636 38 359 4
4295271649 48 316 1
4295271662 40 296 0
4295271675 31 248 5
4295271688 54 348 5
4295271701 43 311 3
4295271714 43 309 2
4295271727 53 322 3
4295271740 45 320 3
4295271753 49 349 4
4295271766 41 311 2
4295271779 43 322 3
4295271792 35 294 3
4295271805 45 350 4
4295271818 48 272 4
4295271831 31 249 7
4295271844 41 329 3
4295271857 36 289 1
4295271870 35 324 4
4295271883 47 330 5
4295271896 50 329 5
4295271909 42 321 2
4295271922 48 301 6
4295271935 67 322 1
4295271948 56 341 5
4295271961 55 326 6
4295271974 55 295 5
4295271987 52 281 3
4295272000 48 342 3
4295272013 82 355 2
4295272026 49 350 3
4295272039 34 292 5
4295272052 57 344 5
4295272065 32 299 5
4295272078 57 335 5
4295272091 35 325 4
4295272104 62 331 5
4295272117 42 332 3
4295272130 43 278 2
4295272143 33 224 4
4295272156 42 322 4
4295272169 41 335 3
4295272182 53 343 0
4295272195 43 307 4
4295272208 27 318 2
4295272221 54 336 3
4295272234 48 306 2
4295272247 33 298 3
4295272260 44 318 5
4295272273 41 313 2
4295272286 34 219 4
4295272299 24 206 4
4295272312 41 329 5
4295272325 39 317 2
4295272338 28 309 4
4295272351 48 365 3
4295272364 52 361 3
4295272377 57 370 3
4295272390 35 235 4
4295272403 30 231 5
4295272416 27 174 3
4295272429 32 250 2
4295272442 54 335 1
4295272455 35 313 5
4295272468 34 315 1
4295272481 40 299 4
4295272494 40 312 4
4295272507 47 317 4
4295272520 59 356 4
4295272533 52 369 3
4295272546 43 299 3
4295272559 40 325 2
4295272572 50 368 2
4295272585 37 284 4
4295272598 36 331 3
4295272611 43 338 6
4295272624 43 300 1
4295272637 48 335 5
4295272650 44 295 2
4295272663 38 328 4
4295272676 38 316 4
4295272689 55 369 4
4295272702 47 351 2
4295272715 35 238 4
4295272728 28 200 5
4295272741 36 250 5
4295272754 42 335 1
4295272767 37 248 7
4295272780 6 60 4
4295272793 15 120 4
4295272806 28 167 1
4295272819 21 140 4
4295272832 23 139 5
4295272845 42 296 4
4295272858 48 307 5
4295272871 41 305 3
4295272884 28 250 1
4295272897 40 332 3
4295272910 56 337 2
4295272923 39 216 3
4295272936 36 328 4
4295272949 39 347 2
4295272962 38 221 5
4295272975 40 311 3
4295272988 42 338 3
4295273001 52 309 4
4295273014 21 220 5
4295273027 26 292 1
4295273040 59 287 1
4295273053 42 306 1
4295273066 35 327 2
4295273079 42 345 2
4295273092 43 330 1
4295273105 50 331 3
4295273118 43 307 1
4295273131 54 337 3
4295273144 39 317 5
4295273157 38 324 3
4295273170 42 332 3
4295273183 40 269 2
4295273196 33 318 0
4295273209 49 311 3
4295273222 54 341 3
4295273235 50 323 3
4295273248 54 305 4
4295273261 41 309 4
4295273274 50 329 6
4295273287 42 301 4
4295273300 50 311 5
4295273313 41 343 6
4295273326 53 286 5
4295273339 37 282 4
4295273352 28 275 5
4295273365 53 313 4
4295273378 34 303 4
4295273391 45 337 7
4295273404 52 333 4
4295273417 49 330 2
4295273430 48 313 6
4295273443 36 338 0
4295273456 35 315 4
4295273469 50 339 5
4295273482 33 277 4
4295273495 27 271 1
4295273508 44 329 4
4295273521 28 231 5
4295273534 38 279 1
4295273547 53 327 1
4295273560 37 304 0
4295273573 32 322 3
4295273586 37 317 2
4295273599 52 359 1
4295273612 45 331 0
4295273625 39 314 4
4295273638 39 320 1
4295273651 39 305 3
4295273664 44 342 7
4295273677 36 299 6
4295273690 46 331 1
4295273703 44 514 9
4295273716 91 666 13
4295273729 88 693 13
4295273742 80 652 13
4295273755 76 646 13
4295273768 84 716 13
4295273781 58 544 11
4295273794 41 427 4
4295273807 50 329 0
4295273820 32 331 3
4295273833 48 378 4
4295273846 52 300 4
4295273859 37 336 4
4295273872 51 312 2
4295273885 35 315 4
4295273898 49 299 4
4295273911 39 339 4
4295273924 45 303 5
4295273937 16 186 3
4295273950 35 299 4
4295273963 35 286 6
4295273976 32 173 3
4295273989 0 11 0
4295274002 0 0 0
4295274015 0 0 0
4295274028 0 0 0
4295274041 0 0 0
4295274054 0 0 0
4295274067 0 0 0
4295274080 0 0 0
4295274093 0 0 0
4295274106 0 0 0
4295274119 0 0 0
4295274132 0 0 0
4295274145 0 0 0
4295274158 0 0 0
4295274171 0 0 0
4295274184 0 0 0
4295274197 0 0 0
4295274210 0 0 0
4295274223 0 0 0
4295274236 0 0 0
4295274249 0 0 0
4295274262 0 0 0
4295274275 0 0 0
4295274288 0 0 0
4295274301 0 0 0
4295274314 0 0 0
4295274327 0 0 0
4295274340 0 0 0
4295274353 0 0 0
4295274366 0 0 0
4295274379 0 0 0
4295274392 0 0 0
4295274405 0 0 0
4295274418 0 0 0
4295274431 0 0 0
4295274444 0 0 0
4295274457 0 0 0
4295274470 0 0 0
4295274483 0 0 0
4295274496 0 0 0
4295274509 0 0 0
4295274522 0 0 0
4295274535 0 0 0
4295274548 0 0 0
4295274561 0 0 0
4295274574 0 0 0
4295274587 0 0 0
4295274600 0 0 0
4295274613 0 0 0
4295274626 0 0 0
4295274639 0 0 0
4295274652 0 0 0
4295274665 0 0 0
4295274678 0 0 0
4295274691 0 0 0
4295274704 0 0 0
4295274717 0 0 0
4295274730 0 0 0
4295274743 0 0 0
4295274756 0 0 0
4295274769 0 0 0
4295274782 0 0 0
4295274795 0 0 0
4295274808 0 0 0
4295274821 0 0 0
4295274834 0 0 0
4295274847 0 0 0
4295274860 0 0 0
4295274873 0 0 0
4295274886 0 0 0
4295274899 0 0 0
4295274912 0 0 0
4295274925 0 0 0
4295274938 0 0 0
4295274951 0 0 0
4295274964 0 0 0
4295274977 0 0 0
4295274990 0 0 0
4295275003 0 0 0
4295275016 0 0 0
4295275030 0 0 0
4295275043 0 0 0
4295275058 0 0 0
4295275071 0 0 0
4295275084 0 0 0
4295275097 0 0 0
4295275110 0 0 0
4295275123 0 0 0
4295275136 0 0 0
4295275149 0 0 0
4295275162 0 0 0
4295275175 0 0 0
4295275188 0 0 0
4295275201 0 0 0
4295275214 0 0 0
4295275227 0 0 0
4295275240 0 0 0
4295275253 0 0 0
4295275266 0 0 0
4295275279 0 0 0
4295275292 0 0 0
4295275305 0 0 0
4295275318 0 0 0
4295275331 0 0 0
4295275344 0 0 0
4295275358 0 0 0
