4295157211 7 143 2
4295157224 14 171 3
4295157237 11 135 2
4295157250 12 128 3
4295157263 17 192 1
4295157276 12 166 4
4295157289 2 72 3
4295157302 12 167 1
4295157315 7 84 1
4295157328 8 112 4
4295157341 11 149 3
4295157354 17 181 0
4295157367 22 217 0
4295157380 25 251 5
4295157393 19 211 3
4295157406 21 201 4
4295157419 18 240 1
4295157432 25 252 3
4295157445 19 229 3
4295157458 11 157 3
4295157471 17 215 5
4295157484 26 253 4
4295157497 18 205 3
4295157510 16 242 4
4295157523 7 250 3
4295157536 20 237 5
4295157549 21 201 4
4295157562 22 246 4
4295157575 13 202 2
4295157588 22 255 3
4295157601 18 215 5
4295157614 16 245 4
4295157627 19 195 5
4295157640 16 250 2
4295157653 14 199 2
4295157666 18 227 3
4295157679 16 198 3
4295157692 10 45 1
4295157705 7 100 4
4295157718 16 111 3
4295157731 7 90 1
4295157744 12 140 3
4295157757 13 147 3
4295157770 22 203 5
4295157783 11 164 2
4295157796 10 146 4
4295157809 12 161 3
4295157822 15 149 3
4295157835 16 214 6
4295157848 22 237 2
4295157861 14 194 2
4295157874 18 185 5
4295157887 16 203 2
4295157900 24 165 2
4295157913 21 200 5
4295157926 23 259 4
4295157939 17 225 4
4295157952 2 102 2
4295157965 5 65 1
4295157978 9 121 4
4295157991 18 241 3
4295158004 14 200 5
4295158017 21 243 3
4295158030 10 225 2
4295158043 25 222 4
4295158056 17 204 3
4295158069 22 225 10
4295158082 17 253 4
4295158095 13 198 1
4295158108 8 148 3
4295158121 4 206 5
4295158134 14 194 1
4295158147 21 240 3
4295158160 15 188 2
4295158173 18 226 2
4295158186 17 207 3
4295158199 9 236 1
4295158212 14 254 2
4295158225 17 226 0
4295158238 10 238 5
4295158251 24 230 6
4295158264 19 192 5
4295158277 26 257 3
4295158290 13 166 3
4295158303 8 243 2
4295158316 19 267 7
4295158329 13 246 3
4295158342 14 189 3
4295158355 2 142 1
4295158368 0 0 0
4295158381 0 0 0
4295158394 0 0 0
4295158407 0 0 0
4295158420 0 0 0
4295158433 0 0 0
4295158446 0 0 0
4295158459 0 0 0
4295158472 0 0 0
4295158485 0 0 0
4295158498 0 0 0
4295158511 0 0 0
4295158524 0 0 0
4295158537 0 0 0
4295158550 0 0 0
4295158563 0 0 0
4295158576 0 0 0
4295158589 0 0 0
4295158602 2 0 0
4295158615 9 73 5
4295158628 0 97 9
4295158641 0 87 6
4295158654 0 87 6
read 1381 profiled data
