4295123773 21 241 2
4295123786 42 294 4
4295123799 31 262 5
4295123812 29 295 3
4295123825 24 209 5
4295123838 24 251 6
4295123851 38 248 7
4295123864 21 243 4
4295123877 33 285 4
4295123890 44 388 6
4295123903 31 279 4
4295123916 42 252 7
4295123929 37 274 4
4295123942 17 227 2
4295123955 22 274 6
4295123968 19 234 4
4295123981 6 109 3
4295123994 2 45 1
4295124007 3 35 1
4295124020 1 33 1
4295124033 4 52 2
4295124046 4 39 1
4295124059 7 58 1
4295124072 4 52 1
4295124085 0 9 0
4295124098 0 0 0
4295124111 0 0 0
4295124124 0 0 0
4295124137 0 0 0
4295124150 0 0 0
4295124163 0 0 0
4295124176 0 0 0
4295124189 0 0 0
4295124202 0 0 0
4295124215 0 0 0
4295124228 0 0 0
4295124241 0 0 0
4295124254 0 0 0
4295124267 0 0 0
4295124280 0 0 0
4295124293 0 0 0
4295124306 0 0 0
4295124319 0 0 0
4295124332 0 19 0
4295124345 5 45 1
4295124358 2 44 2
4295124371 4 32 1
4295124384 3 47 1
4295124397 8 56 1
4295124410 2 32 1
4295124423 6 30 1
4295124436 7 60 2
4295124449 2 43 1
4295124462 6 43 3
4295124475 6 36 2
4295124488 1 31 0
4295124501 1 23 0
4295124514 10 143 3
4295124527 23 221 4
4295124540 14 159 3
4295124553 28 317 1
4295124566 25 293 8
4295124579 29 284 1
4295124592 35 273 1
4295124605 30 292 6
4295124618 14 142 1
4295124631 30 291 7
4295124644 33 274 7
4295124657 37 290 4
4295124670 34 248 5
4295124683 42 299 2
4295124696 25 294 4
4295124709 35 305 5
4295124722 33 274 4
4295124735 28 287 3
4295124748 29 288 3
4295124761 46 347 3
4295124774 29 246 4
4295124787 14 132 1
4295124800 24 260 4
4295124813 37 312 5
4295124826 26 267 4
4295124839 16 302 3
4295124852 26 319 6
4295124865 30 322 4
4295124878 34 323 5
4295124891 26 326 6
4295124904 31 320 4
4295124917 39 343 7
4295124930 24 301 5
4295124943 18 264 3
4295124956 25 304 4
4295124969 32 295 2
4295124982 28 293 3
4295124995 23 252 1
4295125008 28 264 3
4295125021 22 199 3
4295125034 34 298 4
4295125047 29 314 6
4295125060 21 269 2
4295125073 35 270 3
4295125086 20 295 7
4295125099 36 300 8
4295125112 29 291 2
4295125125 26 321 7
4295125138 20 288 4
4295125151 33 301 3
4295125164 27 310 5
4295125177 17 288 3
4295125190 27 290 5
4295125203 32 323 7
4295125216 20 230 2
4295125229 18 270 4
4295125242 30 307 3
4295125255 8 130 1
4295125268 0 0 0
4295125281 0 0 0
4295125294 0 0 0
4295125307 0 0 0
4295125320 0 0 0
4295125333 0 0 0
4295125346 0 0 0
4295125359 0 0 0
4295125372 0 0 0
4295125385 0 0 0
4295125398 0 0 0
4295125411 0 0 0
4295125424 0 0 0
4295125437 0 0 0
4295125450 0 0 0
4295125463 0 0 0
4295125476 0 0 0
4295125489 0 0 0
4295125502 5 79 1
4295125515 12 203 2
4295125528 26 260 3
4295125541 22 254 4
4295125554 25 271 3
4295125567 25 271 4
4295125580 27 268 1
4295125593 29 276 6
4295125606 20 238 2
4295125619 26 264 4
4295125632 25 246 4
4295125645 22 258 0
4295125658 22 218 4
4295125671 26 261 4
4295125684 23 259 6
4295125697 29 286 4
4295125710 30 260 5
4295125723 21 284 3
4295125736 16 267 3
4295125749 26 233 5
4295125762 27 253 5
4295125775 30 283 4
4295125788 27 262 5
4295125801 22 302 5
4295125814 27 285 3
4295125827 15 304 5
4295125840 15 253 1
4295125853 17 269 4
4295125866 31 282 3
4295125879 21 267 4
4295125892 14 205 3
4295125905 20 260 4
4295125918 19 273 7
4295125931 13 263 2
4295125944 12 235 5
4295125957 21 222 1
4295125970 21 293 3
4295125983 22 260 3
4295125996 28 266 5
4295126009 22 236 1
4295126022 15 243 6
4295126035 14 232 6
4295126048 15 260 2
4295126061 25 304 2
4295126074 11 206 4
4295126087 24 310 7
4295126100 12 181 3
4295126113 21 224 6
4295126126 26 298 7
4295126139 11 222 4
4295126152 8 164 4
4295126165 8 235 4
4295126178 21 240 1
4295126191 17 210 5
4295126204 16 237 5
4295126217 23 319 3
4295126230 14 267 3
4295126243 18 302 3
4295126256 10 191 5
4295126269 25 273 1
4295126282 30 291 3
4295126295 28 266 5
4295126308 15 267 6
4295126321 24 273 4
4295126334 18 256 6
4295126347 15 303 4
4295126360 0 0 0
4295126373 0 0 0
4295126386 0 0 0
4295126399 0 0 0
4295126412 0 0 0
4295126425 0 0 0
4295126438 0 0 0
4295126451 0 0 0
4295126464 0 0 0
4295126477 0 0 0
4295126490 0 0 0
4295126503 0 0 0
4295126516 0 0 0
4295126529 0 0 0
4295126542 0 0 0
4295126555 0 0 0
4295126568 0 0 0
4295126581 0 0 0
4295126594 0 0 0
4295126607 6 89 2
4295126620 2 119 4
4295126633 1 124 8
read 1488 profiled data
